lakeid,year4,daynum,sampledate,depth,rep,sta,event,cl,so4,ca,mg,na,k,fe,mn,cond,flagcl,flagso4,flagca,flagmg,flagna,flagk,flagfe,flagmn,flagcond
"CB",2006,219,2006-08-07,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,219,2006-08-07,2.00,1,1,"Quarterly",0.26,0.85,1.91,0.21,0.23,0.81,0.90,0.04,18,,,,,,,,,
"CB",2006,234,2006-08-22,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,234,2006-08-22,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,250,2006-09-07,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,261,2006-09-18,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,276,2006-10-03,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,291,2006-10-18,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,0.00,1,1,"Quarterly",0.09,0.67,0.55,0.13,0.06,0.31,0.11,0.02,14,,,,,,,,,
"CB",2006,299,2006-10-26,0.00,2,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2006,299,2006-10-26,2.00,1,1,"Quarterly",0.09,0.58,0.55,0.13,0.06,0.30,0.11,0.02,11,,,,,,,,,
"CB",2006,299,2006-10-26,2.00,2,1,"Quarterly",0.09,0.66,0.55,0.13,0.06,0.30,0.11,0.02,10,,,,,,,,,
"CB",2007,22,2007-01-22,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,22,2007-01-22,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,22,2007-01-22,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,22,2007-01-22,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,22,2007-01-22,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,22,2007-01-22,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,52,2007-02-21,0.00,1,1,"Quarterly",0.23,0.68,0.76,0.23,0.20,0.47,0.25,0.03,13,,,"E","E","E","E","E","E",
"CB",2007,52,2007-02-21,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,52,2007-02-21,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,52,2007-02-21,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,52,2007-02-21,2.00,1,1,"Quarterly",0.20,0.62,0.75,0.22,0.18,0.45,0.31,0.03,14,,,,,,,,,
"CB",2007,52,2007-02-21,2.00,2,1,"Quarterly",0.26,0.63,0.76,0.23,0.18,0.45,0.30,0.03,14,,,,,,,,,
"CB",2007,113,2007-04-23,0.00,1,1,"Quarterly",0.20,0.72,0.58,0.19,0.19,0.37,0.18,0.03,11,,,,,,,,,
"CB",2007,113,2007-04-23,0.00,2,1,"Quarterly",0.21,0.78,0.59,0.20,0.17,0.37,0.18,0.03,11,,,,,,,,,
"CB",2007,113,2007-04-23,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,113,2007-04-23,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,113,2007-04-23,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,113,2007-04-23,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,113,2007-04-23,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,113,2007-04-23,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,113,2007-04-23,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,113,2007-04-23,2.00,1,1,"Quarterly",0.18,0.69,0.58,0.19,0.16,0.38,0.22,0.03,12,,,,,,,,,
"CB",2007,128,2007-05-08,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,128,2007-05-08,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,143,2007-05-23,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,156,2007-06-05,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,169,2007-06-18,2.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,184,2007-07-03,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,199,2007-07-18,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,212,2007-07-31,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,226,2007-08-14,0.00,1,1,"Quarterly",0.07,0.44,0.60,0.21,0.09,0.05,0.13,0.02,10,"L",,,,,,,,
"CB",2007,226,2007-08-14,0.00,2,1,"Quarterly",0.02,0.46,0.59,0.21,0.09,0.05,0.13,0.02,9,"L",,"E","E","E","E","E","E",
"CB",2007,226,2007-08-14,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,226,2007-08-14,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,226,2007-08-14,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,226,2007-08-14,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,226,2007-08-14,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,226,2007-08-14,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,226,2007-08-14,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,226,2007-08-14,2.00,1,1,"Quarterly",0.18,0.44,1.19,0.29,0.19,0.38,0.54,0.04,13,,,,,,,,,
"CB",2007,240,2007-08-28,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,240,2007-08-28,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,253,2007-09-10,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,269,2007-09-26,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,283,2007-10-10,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,296,2007-10-23,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2007,312,2007-11-08,0.00,1,1,"Quarterly",0.08,0.83,0.77,0.26,0.21,0.24,0.17,0.03,14,,,,,,,,,
"CB",2007,312,2007-11-08,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,312,2007-11-08,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,312,2007-11-08,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,312,2007-11-08,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,312,2007-11-08,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,312,2007-11-08,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,312,2007-11-08,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2007,312,2007-11-08,2.00,1,1,"Quarterly",0.06,0.82,0.77,0.26,0.17,0.24,0.17,0.03,12,,,,,,,,,
"CB",2007,312,2007-11-08,2.00,2,1,"Quarterly",0.06,0.71,0.78,0.26,0.20,0.24,0.17,0.03,12,,,,,,,,,
"CB",2008,28,2008-01-28,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,28,2008-01-28,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,28,2008-01-28,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,28,2008-01-28,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,28,2008-01-28,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,28,2008-01-28,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,28,2008-01-28,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,28,2008-01-28,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,28,2008-01-28,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,56,2008-02-25,0.00,1,1,"Quarterly",0.23,0.31,0.98,0.30,0.22,0.45,0.42,0.04,15,"E","E",,,,,,,
"CB",2008,56,2008-02-25,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,56,2008-02-25,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,56,2008-02-25,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,56,2008-02-25,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,56,2008-02-25,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,56,2008-02-25,2.00,1,1,"Quarterly",0.23,0.98,1.11,0.27,0.23,0.44,0.60,0.03,17,,,,,,,,,
"CB",2008,56,2008-02-25,2.00,2,1,"Quarterly",0.29,0.07,1.15,0.28,0.24,0.47,0.63,0.03,17,,,,,,,,,
"CB",2008,84,2008-03-24,0.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,84,2008-03-24,0.00,2,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,84,2008-03-24,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,84,2008-03-24,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,84,2008-03-24,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,84,2008-03-24,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,84,2008-03-24,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,84,2008-03-24,2.00,1,1,"Chem",,,,,,,,,,,,,,,,,,
"CB",2008,127,2008-05-06,0.00,1,1,"Quarterly",0.17,0.58,0.84,0.23,0.12,0.30,0.29,0.03,13,,,,,,,,,
"CB",2008,127,2008-05-06,0.00,2,1,"Quarterly",0.20,0.52,0.84,0.23,0.12,0.29,0.28,0.03,13,,,,,,,,,
"CB",2008,127,2008-05-06,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,127,2008-05-06,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,127,2008-05-06,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,127,2008-05-06,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,127,2008-05-06,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,127,2008-05-06,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,127,2008-05-06,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,127,2008-05-06,2.00,1,1,"Quarterly",0.26,0.72,1.03,0.27,0.14,0.35,0.52,0.04,16,,,,,,,,,
"CB",2008,127,2008-05-06,2.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
"CB",2008,141,2008-05-20,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,
