sampledate,year4,month,daynum,depth,wtemp,flag_wtemp
2008-07-26,2008,7,208,1.00,22.277,"N"
2008-07-26,2008,7,208,1.50,21.079,"N"
2008-07-26,2008,7,208,2.00,19.276,"N"
2008-07-26,2008,7,208,2.50,18.478,"N"
2008-07-26,2008,7,208,3.00,17.942,"N"
2008-07-26,2008,7,208,3.50,17.283,"N"
2008-07-26,2008,7,208,4.00,16.212,"N"
2008-07-26,2008,7,208,4.50,14.862,"N"
2008-07-27,2008,7,209,0.00,24.454,"N"
2008-07-27,2008,7,209,0.25,24.313,"N"
2008-07-27,2008,7,209,0.50,23.251,"N"
2008-07-27,2008,7,209,1.00,22.386,"N"
2008-07-27,2008,7,209,1.50,21.219,"N"
2008-07-27,2008,7,209,2.00,19.338,"N"
2008-07-27,2008,7,209,2.50,18.441,"N"
2008-07-27,2008,7,209,3.00,17.886,"N"
2008-07-27,2008,7,209,3.50,17.176,"N"
2008-07-27,2008,7,209,4.00,16.085,"N"
2008-07-27,2008,7,209,4.50,14.824,"N"
2008-07-28,2008,7,210,0.00,25.373,"N"
2008-07-28,2008,7,210,0.25,24.677,"N"
2008-07-28,2008,7,210,0.50,23.394,"N"
2008-07-28,2008,7,210,1.00,22.501,"N"
2008-07-28,2008,7,210,1.50,21.320,"N"
2008-07-28,2008,7,210,2.00,19.391,"N"
2008-07-28,2008,7,210,2.50,18.408,"N"
2008-07-28,2008,7,210,3.00,17.806,"N"
2008-07-28,2008,7,210,3.50,17.068,"N"
2008-07-28,2008,7,210,4.00,15.950,"N"
2008-07-28,2008,7,210,4.50,14.691,"N"
2008-07-29,2008,7,211,0.00,24.670,"N"
2008-07-29,2008,7,211,0.25,24.443,"N"
2008-07-29,2008,7,211,0.50,23.755,"N"
2008-07-29,2008,7,211,1.00,22.797,"N"
2008-07-29,2008,7,211,1.50,21.408,"N"
2008-07-29,2008,7,211,2.00,19.467,"N"
2008-07-29,2008,7,211,2.50,18.389,"N"
2008-07-29,2008,7,211,3.00,17.747,"N"
2008-07-29,2008,7,211,3.50,16.993,"N"
2008-07-29,2008,7,211,4.00,15.868,"N"
2008-07-29,2008,7,211,4.50,14.600,"N"
2008-07-30,2008,7,212,0.00,24.672,"N"
2008-07-30,2008,7,212,0.25,24.598,"N"
2008-07-30,2008,7,212,0.50,23.795,"N"
2008-07-30,2008,7,212,1.00,22.960,"N"
2008-07-30,2008,7,212,1.50,21.502,"N"
2008-07-30,2008,7,212,2.00,19.545,"N"
2008-07-30,2008,7,212,2.50,18.388,"N"
2008-07-30,2008,7,212,3.00,17.699,"N"
2008-07-30,2008,7,212,3.50,16.940,"N"
2008-07-30,2008,7,212,4.00,15.866,"N"
2008-07-30,2008,7,212,4.50,14.767,"N"
2008-07-31,2008,7,213,0.00,27.006,"N"
2008-07-31,2008,7,213,0.25,25.270,"N"
2008-07-31,2008,7,213,0.50,24.356,"N"
2008-07-31,2008,7,213,1.00,23.025,"N"
2008-07-31,2008,7,213,1.50,21.574,"N"
2008-07-31,2008,7,213,2.00,19.583,"N"
2008-07-31,2008,7,213,2.50,18.361,"N"
2008-07-31,2008,7,213,3.00,17.624,"N"
2008-07-31,2008,7,213,3.50,16.895,"N"
2008-07-31,2008,7,213,4.00,16.132,"N"
2008-07-31,2008,7,213,4.50,14.991,"N"
2008-08-01,2008,8,214,0.00,25.144,"N"
2008-08-01,2008,8,214,0.25,25.103,"N"
2008-08-01,2008,8,214,0.50,24.185,"N"
2008-08-01,2008,8,214,1.00,23.208,"N"
2008-08-01,2008,8,214,1.50,21.751,"N"
2008-08-01,2008,8,214,2.00,19.688,"N"
2008-08-01,2008,8,214,2.50,18.374,"N"
2008-08-01,2008,8,214,3.00,17.587,"N"
2008-08-01,2008,8,214,3.50,16.851,"N"
2008-08-01,2008,8,214,4.00,16.026,"N"
2008-08-01,2008,8,214,4.50,14.787,"N"
2008-08-02,2008,8,215,0.00,25.709,"N"
2008-08-02,2008,8,215,0.25,25.230,"N"
2008-08-02,2008,8,215,0.50,24.001,"N"
2008-08-02,2008,8,215,1.00,23.124,"N"
2008-08-02,2008,8,215,1.50,21.893,"N"
2008-08-02,2008,8,215,2.00,19.744,"N"
2008-08-02,2008,8,215,2.50,18.365,"N"
2008-08-02,2008,8,215,3.00,17.526,"N"
2008-08-02,2008,8,215,3.50,16.771,"N"
2008-08-02,2008,8,215,4.00,15.898,"N"
2008-08-02,2008,8,215,4.50,14.709,"N"
2008-08-03,2008,8,216,0.00,24.803,"N"
2008-08-03,2008,8,216,0.25,24.713,"N"
2008-08-03,2008,8,216,0.50,24.171,"N"
2008-08-03,2008,8,216,1.00,23.362,"N"
2008-08-03,2008,8,216,1.50,21.959,"N"
2008-08-03,2008,8,216,2.00,19.769,"N"
2008-08-03,2008,8,216,2.50,18.346,"N"
2008-08-03,2008,8,216,3.00,17.464,"N"
2008-08-03,2008,8,216,3.50,16.695,"N"
2008-08-03,2008,8,216,4.00,15.843,"N"
2008-08-03,2008,8,216,4.50,14.664,"N"
2008-08-04,2008,8,217,0.00,25.492,"N"
2008-08-04,2008,8,217,0.25,24.893,"N"
2008-08-04,2008,8,217,0.50,23.901,"N"
2008-08-04,2008,8,217,1.00,23.300,"N"
2008-08-04,2008,8,217,1.50,22.007,"N"
2008-08-04,2008,8,217,2.00,19.806,"N"
2008-08-04,2008,8,217,2.50,18.347,"N"
2008-08-04,2008,8,217,3.00,17.412,"N"
2008-08-04,2008,8,217,3.50,16.621,"N"
2008-08-04,2008,8,217,4.00,15.758,"N"
2008-08-04,2008,8,217,4.50,14.605,"N"
2008-08-05,2008,8,218,0.00,25.444,"N"
2008-08-05,2008,8,218,0.25,25.409,"N"
2008-08-05,2008,8,218,0.50,24.461,"N"
2008-08-05,2008,8,218,1.00,23.531,"N"
2008-08-05,2008,8,218,1.50,22.127,"N"
2008-08-05,2008,8,218,2.00,19.873,"N"
2008-08-05,2008,8,218,2.50,18.356,"N"
2008-08-05,2008,8,218,3.00,17.377,"N"
2008-08-05,2008,8,218,3.50,16.547,"N"
2008-08-05,2008,8,218,4.00,15.689,"N"
2008-08-05,2008,8,218,4.50,14.562,"N"
2008-08-06,2008,8,219,0.00,24.921,"N"
2008-08-06,2008,8,219,0.25,24.911,"N"
2008-08-06,2008,8,219,0.50,24.154,"N"
2008-08-06,2008,8,219,1.00,23.416,"N"
2008-08-06,2008,8,219,1.50,22.251,"N"
2008-08-06,2008,8,219,2.00,19.932,"N"
2008-08-06,2008,8,219,2.50,18.356,"N"
2008-08-06,2008,8,219,3.00,17.331,"N"
2008-08-06,2008,8,219,3.50,16.470,"N"
2008-08-06,2008,8,219,4.00,15.608,"N"
2008-08-06,2008,8,219,4.50,14.508,"N"
2008-08-07,2008,8,220,0.00,24.371,"N"
2008-08-07,2008,8,220,0.25,24.382,"N"
2008-08-07,2008,8,220,0.50,23.826,"N"
2008-08-07,2008,8,220,1.00,23.049,"N"
2008-08-07,2008,8,220,1.50,22.366,"N"
2008-08-07,2008,8,220,2.00,19.975,"N"
2008-08-07,2008,8,220,2.50,18.347,"N"
2008-08-07,2008,8,220,3.00,17.274,"N"
2008-08-07,2008,8,220,3.50,16.408,"N"
2008-08-07,2008,8,220,4.00,15.527,"N"
2008-08-07,2008,8,220,4.50,14.461,"N"
2008-08-08,2008,8,221,0.00,24.215,"N"
2008-08-08,2008,8,221,0.25,24.108,"N"
2008-08-08,2008,8,221,0.50,23.277,"N"
2008-08-08,2008,8,221,1.00,22.619,"N"
2008-08-08,2008,8,221,1.50,22.271,"N"
2008-08-08,2008,8,221,2.00,20.045,"N"
2008-08-08,2008,8,221,2.50,18.362,"N"
2008-08-08,2008,8,221,3.00,17.245,"N"
2008-08-08,2008,8,221,3.50,16.337,"N"
2008-08-08,2008,8,221,4.00,15.455,"N"
2008-08-08,2008,8,221,4.50,14.433,"N"
2008-08-09,2008,8,222,0.00,23.650,"N"
2008-08-09,2008,8,222,0.25,23.640,"N"
2008-08-09,2008,8,222,0.50,23.134,"N"
2008-08-09,2008,8,222,1.00,22.521,"N"
2008-08-09,2008,8,222,1.50,22.163,"N"
2008-08-09,2008,8,222,2.00,20.099,"N"
2008-08-09,2008,8,222,2.50,18.361,"N"
2008-08-09,2008,8,222,3.00,17.200,"N"
2008-08-09,2008,8,222,3.50,16.273,"N"
2008-08-09,2008,8,222,4.00,15.395,"N"
2008-08-09,2008,8,222,4.50,14.391,"N"
2008-08-10,2008,8,223,0.00,23.698,"N"
2008-08-10,2008,8,223,0.25,23.542,"N"
2008-08-10,2008,8,223,0.50,22.563,"N"
2008-08-10,2008,8,223,1.00,21.828,"N"
2008-08-10,2008,8,223,1.50,21.607,"N"
2008-08-10,2008,8,223,2.00,20.200,"N"
2008-08-10,2008,8,223,2.50,18.354,"N"
2008-08-10,2008,8,223,3.00,17.152,"N"
2008-08-10,2008,8,223,3.50,16.207,"N"
2008-08-10,2008,8,223,4.00,15.326,"N"
2008-08-10,2008,8,223,4.50,14.357,"N"
2008-08-11,2008,8,224,0.00,24.167,"N"
2008-08-11,2008,8,224,0.25,23.724,"N"
2008-08-11,2008,8,224,0.50,22.520,"N"
2008-08-11,2008,8,224,1.00,21.685,"N"
2008-08-11,2008,8,224,1.50,21.433,"N"
2008-08-11,2008,8,224,2.00,20.295,"N"
2008-08-11,2008,8,224,2.50,18.383,"N"
2008-08-11,2008,8,224,3.00,17.135,"N"
2008-08-11,2008,8,224,3.50,16.157,"N"
2008-08-11,2008,8,224,4.00,15.300,"N"
2008-08-11,2008,8,224,4.50,14.315,"N"
2008-08-12,2008,8,225,0.00,22.623,"N"
2008-08-12,2008,8,225,0.25,22.604,"N"
2008-08-12,2008,8,225,0.50,22.403,"N"
2008-08-12,2008,8,225,1.00,21.919,"N"
2008-08-12,2008,8,225,1.50,21.437,"N"
2008-08-12,2008,8,225,2.00,20.252,"N"
2008-08-12,2008,8,225,2.50,18.379,"N"
2008-08-12,2008,8,225,3.00,17.096,"N"
2008-08-12,2008,8,225,3.50,16.096,"N"
2008-08-12,2008,8,225,4.00,15.249,"N"
2008-08-12,2008,8,225,4.50,14.267,"N"
2008-08-13,2008,8,226,0.00,22.636,"N"
2008-08-13,2008,8,226,0.25,22.529,"N"
2008-08-13,2008,8,226,0.50,22.018,"N"
2008-08-13,2008,8,226,1.00,21.612,"N"
2008-08-13,2008,8,226,1.50,21.441,"N"
2008-08-13,2008,8,226,2.00,20.205,"N"
2008-08-13,2008,8,226,2.50,18.405,"N"
2008-08-13,2008,8,226,3.00,17.073,"N"
2008-08-13,2008,8,226,3.50,16.048,"N"
2008-08-13,2008,8,226,4.00,15.197,"N"
2008-08-13,2008,8,226,4.50,14.256,"N"
2008-08-14,2008,8,227,0.00,23.299,"N"
2008-08-14,2008,8,227,0.25,23.177,"N"
2008-08-14,2008,8,227,0.50,22.197,"N"
2008-08-14,2008,8,227,1.00,21.425,"N"
2008-08-14,2008,8,227,1.50,21.235,"N"
2008-08-14,2008,8,227,2.00,20.228,"N"
2008-08-14,2008,8,227,2.50,18.428,"N"
2008-08-14,2008,8,227,3.00,17.058,"N"
2008-08-14,2008,8,227,3.50,16.010,"N"
2008-08-14,2008,8,227,4.00,15.168,"N"
2008-08-14,2008,8,227,4.50,14.222,"N"
2008-08-15,2008,8,228,0.00,23.724,"N"
2008-08-15,2008,8,228,0.25,23.400,"N"
2008-08-15,2008,8,228,0.50,22.265,"N"
2008-08-15,2008,8,228,1.00,21.428,"N"
2008-08-15,2008,8,228,1.50,21.166,"N"
2008-08-15,2008,8,228,2.00,20.239,"N"
2008-08-15,2008,8,228,2.50,18.426,"N"
2008-08-15,2008,8,228,3.00,17.031,"N"
2008-08-15,2008,8,228,3.50,15.962,"N"
2008-08-15,2008,8,228,4.00,15.112,"N"
2008-08-15,2008,8,228,4.50,14.183,"N"
2008-08-16,2008,8,229,0.00,23.252,"N"
2008-08-16,2008,8,229,0.25,23.098,"N"
2008-08-16,2008,8,229,0.50,22.236,"N"
2008-08-16,2008,8,229,1.00,21.503,"N"
2008-08-16,2008,8,229,1.50,21.234,"N"
2008-08-16,2008,8,229,2.00,20.227,"N"
2008-08-16,2008,8,229,2.50,18.432,"N"
2008-08-16,2008,8,229,3.00,17.016,"N"
2008-08-16,2008,8,229,3.50,15.912,"N"
2008-08-16,2008,8,229,4.00,15.080,"N"
2008-08-16,2008,8,229,4.50,14.141,"N"
2008-08-17,2008,8,230,0.00,24.099,"N"
2008-08-17,2008,8,230,0.25,23.903,"N"
2008-08-17,2008,8,230,0.50,22.644,"N"
2008-08-17,2008,8,230,1.00,21.792,"N"
2008-08-17,2008,8,230,1.50,21.358,"N"
2008-08-17,2008,8,230,2.00,20.248,"N"
2008-08-17,2008,8,230,2.50,18.487,"N"
2008-08-17,2008,8,230,3.00,17.014,"N"
2008-08-17,2008,8,230,3.50,15.874,"N"
2008-08-17,2008,8,230,4.00,15.052,"N"
2008-08-17,2008,8,230,4.50,14.115,"N"
2008-08-18,2008,8,231,0.00,24.547,"N"
2008-08-18,2008,8,231,0.25,24.373,"N"
2008-08-18,2008,8,231,0.50,23.409,"N"
2008-08-18,2008,8,231,1.00,22.262,"N"
2008-08-18,2008,8,231,1.50,21.471,"N"
2008-08-18,2008,8,231,2.00,20.222,"N"
2008-08-18,2008,8,231,2.50,18.478,"N"
2008-08-18,2008,8,231,3.00,16.982,"N"
2008-08-18,2008,8,231,3.50,15.818,"N"
2008-08-18,2008,8,231,4.00,14.962,"N"
2008-08-18,2008,8,231,4.50,14.071,"N"
2008-08-19,2008,8,232,0.00,23.905,"N"
2008-08-19,2008,8,232,0.25,23.682,"N"
2008-08-19,2008,8,232,0.50,22.773,"N"
2008-08-19,2008,8,232,1.00,22.037,"N"
2008-08-19,2008,8,232,1.50,21.619,"N"
2008-08-19,2008,8,232,2.00,20.252,"N"
2008-08-19,2008,8,232,2.50,18.469,"N"
2008-08-19,2008,8,232,3.00,16.954,"N"
2008-08-19,2008,8,232,3.50,15.775,"N"
2008-08-19,2008,8,232,4.00,14.956,"N"
2008-08-19,2008,8,232,4.50,14.049,"N"
2008-08-20,2008,8,233,0.00,24.602,"N"
2008-08-20,2008,8,233,0.25,24.285,"N"
2008-08-20,2008,8,233,0.50,23.190,"N"
2008-08-20,2008,8,233,1.00,22.357,"N"
2008-08-20,2008,8,233,1.50,21.706,"N"
2008-08-20,2008,8,233,2.00,20.272,"N"
2008-08-20,2008,8,233,2.50,18.486,"N"
2008-08-20,2008,8,233,3.00,16.939,"N"
2008-08-20,2008,8,233,3.50,15.740,"N"
2008-08-20,2008,8,233,4.00,14.924,"N"
2008-08-20,2008,8,233,4.50,14.017,"N"
2008-08-21,2008,8,234,0.00,23.959,"N"
2008-08-21,2008,8,234,0.25,23.922,"N"
2008-08-21,2008,8,234,0.50,23.630,"N"
2008-08-21,2008,8,234,1.00,22.767,"N"
2008-08-21,2008,8,234,1.50,21.819,"N"
2008-08-21,2008,8,234,2.00,20.317,"N"
2008-08-21,2008,8,234,2.50,18.516,"N"
2008-08-21,2008,8,234,3.00,16.943,"N"
2008-08-21,2008,8,234,3.50,15.709,"N"
2008-08-21,2008,8,234,4.00,14.916,"N"
2008-08-21,2008,8,234,4.50,14.009,"N"
2008-08-22,2008,8,235,0.00,23.898,"N"
2008-08-22,2008,8,235,0.25,23.827,"N"
2008-08-22,2008,8,235,0.50,23.358,"N"
2008-08-22,2008,8,235,1.00,22.781,"N"
2008-08-22,2008,8,235,1.50,21.891,"N"
2008-08-22,2008,8,235,2.00,20.314,"N"
2008-08-22,2008,8,235,2.50,18.521,"N"
2008-08-22,2008,8,235,3.00,16.941,"N"
2008-08-22,2008,8,235,3.50,15.688,"N"
2008-08-22,2008,8,235,4.00,14.895,"N"
2008-08-22,2008,8,235,4.50,14.006,"N"
2008-08-23,2008,8,236,0.00,24.111,"N"
2008-08-23,2008,8,236,0.25,24.091,"N"
2008-08-23,2008,8,236,0.50,23.704,"N"
2008-08-23,2008,8,236,1.00,22.956,"N"
2008-08-23,2008,8,236,1.50,22.052,"N"
2008-08-23,2008,8,236,2.00,20.345,"N"
2008-08-23,2008,8,236,2.50,18.531,"N"
2008-08-23,2008,8,236,3.00,16.917,"N"
2008-08-23,2008,8,236,3.50,15.642,"N"
2008-08-23,2008,8,236,4.00,14.837,"N"
2008-08-23,2008,8,236,4.50,13.955,"N"
2008-08-24,2008,8,237,0.00,22.667,"N"
2008-08-24,2008,8,237,0.25,22.675,"N"
2008-08-24,2008,8,237,0.50,22.465,"N"
2008-08-24,2008,8,237,1.00,22.187,"N"
2008-08-24,2008,8,237,1.50,21.995,"N"
2008-08-24,2008,8,237,2.00,20.386,"N"
2008-08-24,2008,8,237,2.50,18.547,"N"
2008-08-24,2008,8,237,3.00,16.896,"N"
2008-08-24,2008,8,237,3.50,15.604,"N"
2008-08-24,2008,8,237,4.00,14.732,"N"
2008-08-24,2008,8,237,4.50,13.942,"N"
2008-08-25,2008,8,238,0.00,22.665,"N"
2008-08-25,2008,8,238,0.25,22.537,"N"
2008-08-25,2008,8,238,0.50,21.673,"N"
2008-08-25,2008,8,238,1.00,21.000,"N"
2008-08-25,2008,8,238,1.50,20.861,"N"
2008-08-25,2008,8,238,2.00,20.490,"N"
2008-08-25,2008,8,238,2.50,18.587,"N"
2008-08-25,2008,8,238,3.00,16.914,"N"
2008-08-25,2008,8,238,3.50,15.578,"N"
2008-08-25,2008,8,238,4.00,14.758,"N"
2008-08-25,2008,8,238,4.50,13.916,"N"
2008-08-26,2008,8,239,0.00,22.567,"N"
2008-08-26,2008,8,239,0.25,22.404,"N"
2008-08-26,2008,8,239,0.50,21.549,"N"
2008-08-26,2008,8,239,1.00,20.820,"N"
2008-08-26,2008,8,239,1.50,20.622,"N"
2008-08-26,2008,8,239,2.00,20.307,"N"
2008-08-26,2008,8,239,2.50,18.600,"N"
2008-08-26,2008,8,239,3.00,16.882,"N"
2008-08-26,2008,8,239,3.50,15.555,"N"
2008-08-26,2008,8,239,4.00,14.750,"N"
2008-08-26,2008,8,239,4.50,13.888,"N"
2008-08-27,2008,8,240,0.00,22.048,"N"
2008-08-27,2008,8,240,0.25,21.972,"N"
2008-08-27,2008,8,240,0.50,21.372,"N"
2008-08-27,2008,8,240,1.00,20.690,"N"
2008-08-27,2008,8,240,1.50,20.512,"N"
2008-08-27,2008,8,240,2.00,20.229,"N"
2008-08-27,2008,8,240,2.50,18.654,"N"
2008-08-27,2008,8,240,3.00,16.890,"N"
2008-08-27,2008,8,240,3.50,15.534,"N"
2008-08-27,2008,8,240,4.00,14.758,"N"
2008-08-27,2008,8,240,4.50,13.880,"N"
2008-08-28,2008,8,241,0.00,21.486,"N"
2008-08-28,2008,8,241,0.25,21.355,"N"
2008-08-28,2008,8,241,0.50,21.031,"N"
2008-08-28,2008,8,241,1.00,20.697,"N"
2008-08-28,2008,8,241,1.50,20.545,"N"
2008-08-28,2008,8,241,2.00,20.137,"N"
2008-08-28,2008,8,241,2.50,18.685,"N"
2008-08-28,2008,8,241,3.00,16.904,"N"
2008-08-28,2008,8,241,3.50,15.545,"N"
2008-08-28,2008,8,241,4.00,14.711,"N"
2008-08-28,2008,8,241,4.50,13.880,"N"
2008-08-29,2008,8,242,0.00,22.255,"N"
2008-08-29,2008,8,242,0.25,21.992,"N"
2008-08-29,2008,8,242,0.50,21.034,"N"
2008-08-29,2008,8,242,1.00,20.347,"N"
2008-08-29,2008,8,242,1.50,20.202,"N"
2008-08-29,2008,8,242,2.00,19.982,"N"
2008-08-29,2008,8,242,2.50,18.749,"N"
2008-08-29,2008,8,242,3.00,16.939,"N"
2008-08-29,2008,8,242,3.50,15.541,"N"
2008-08-29,2008,8,242,4.00,14.712,"N"
2008-08-29,2008,8,242,4.50,13.878,"N"
2008-08-30,2008,8,243,0.00,22.917,"N"
2008-08-30,2008,8,243,0.25,22.506,"N"
2008-08-30,2008,8,243,0.50,21.437,"N"
2008-08-30,2008,8,243,1.00,20.600,"N"
2008-08-30,2008,8,243,1.50,20.288,"N"
2008-08-30,2008,8,243,2.00,19.906,"N"
2008-08-30,2008,8,243,2.50,18.731,"N"
2008-08-30,2008,8,243,3.00,16.918,"N"
2008-08-30,2008,8,243,3.50,15.525,"N"
2008-08-30,2008,8,243,4.00,14.683,"N"
2008-08-30,2008,8,243,4.50,13.870,"N"
2008-08-31,2008,8,244,0.00,23.233,"N"
2008-08-31,2008,8,244,0.25,23.061,"N"
2008-08-31,2008,8,244,0.50,21.928,"N"
2008-08-31,2008,8,244,1.00,21.002,"N"
2008-08-31,2008,8,244,1.50,20.490,"N"
2008-08-31,2008,8,244,2.00,19.926,"N"
2008-08-31,2008,8,244,2.50,18.736,"N"
2008-08-31,2008,8,244,3.00,16.954,"N"
2008-08-31,2008,8,244,3.50,15.520,"N"
2008-08-31,2008,8,244,4.00,14.696,"N"
2008-08-31,2008,8,244,4.50,13.850,"N"
2008-09-01,2008,9,245,0.00,23.514,"N"
2008-09-01,2008,9,245,0.25,23.427,"N"
2008-09-01,2008,9,245,0.50,22.726,"N"
2008-09-01,2008,9,245,1.00,21.485,"N"
2008-09-01,2008,9,245,1.50,20.676,"N"
2008-09-01,2008,9,245,2.00,19.940,"N"
2008-09-01,2008,9,245,2.50,18.724,"N"
2008-09-01,2008,9,245,3.00,16.973,"N"
2008-09-01,2008,9,245,3.50,15.504,"N"
2008-09-01,2008,9,245,4.00,14.698,"N"
2008-09-01,2008,9,245,4.50,13.828,"N"
2008-09-02,2008,9,246,0.00,23.663,"N"
2008-09-02,2008,9,246,0.25,23.539,"N"
2008-09-02,2008,9,246,0.50,22.936,"N"
2008-09-02,2008,9,246,1.00,21.924,"N"
2008-09-02,2008,9,246,1.50,20.853,"N"
2008-09-02,2008,9,246,2.00,19.956,"N"
2008-09-02,2008,9,246,2.50,18.713,"N"
2008-09-02,2008,9,246,3.00,16.983,"N"
2008-09-02,2008,9,246,3.50,15.487,"N"
2008-09-02,2008,9,246,4.00,14.678,"N"
2008-09-02,2008,9,246,4.50,13.819,"N"
2008-09-03,2008,9,247,0.00,21.966,"N"
2008-09-03,2008,9,247,0.25,21.963,"N"
2008-09-03,2008,9,247,0.50,21.883,"N"
2008-09-03,2008,9,247,1.00,21.526,"N"
2008-09-03,2008,9,247,1.50,21.052,"N"
2008-09-03,2008,9,247,2.00,19.941,"N"
2008-09-03,2008,9,247,2.50,18.656,"N"
2008-09-03,2008,9,247,3.00,16.935,"N"
2008-09-03,2008,9,247,3.50,15.479,"N"
2008-09-03,2008,9,247,4.00,14.553,"N"
2008-09-03,2008,9,247,4.50,13.808,"N"
2008-09-04,2008,9,248,0.00,20.481,"N"
2008-09-04,2008,9,248,0.25,20.472,"N"
2008-09-04,2008,9,248,0.50,20.406,"N"
2008-09-04,2008,9,248,1.00,20.298,"N"
2008-09-04,2008,9,248,1.50,20.317,"N"
2008-09-04,2008,9,248,2.00,20.007,"N"
2008-09-04,2008,9,248,2.50,18.630,"N"
2008-09-04,2008,9,248,3.00,16.941,"N"
2008-09-04,2008,9,248,3.50,15.462,"N"
2008-09-04,2008,9,248,4.00,14.620,"N"
2008-09-04,2008,9,248,4.50,13.790,"N"
2008-09-05,2008,9,249,0.00,20.793,"N"
2008-09-05,2008,9,249,0.25,20.717,"N"
2008-09-05,2008,9,249,0.50,20.154,"N"
2008-09-05,2008,9,249,1.00,19.646,"N"
2008-09-05,2008,9,249,1.50,19.559,"N"
2008-09-05,2008,9,249,2.00,19.457,"N"
2008-09-05,2008,9,249,2.50,18.734,"N"
2008-09-05,2008,9,249,3.00,16.913,"N"
2008-09-05,2008,9,249,3.50,15.445,"N"
2008-09-05,2008,9,249,4.00,14.570,"N"
2008-09-05,2008,9,249,4.50,13.796,"N"
2008-09-06,2008,9,250,0.00,19.954,"N"
2008-09-06,2008,9,250,0.25,19.939,"N"
2008-09-06,2008,9,250,0.50,19.821,"N"
2008-09-06,2008,9,250,1.00,19.544,"N"
2008-09-06,2008,9,250,1.50,19.493,"N"
2008-09-06,2008,9,250,2.00,19.375,"N"
2008-09-06,2008,9,250,2.50,18.715,"N"
2008-09-06,2008,9,250,3.00,16.966,"N"
2008-09-06,2008,9,250,3.50,15.462,"N"
2008-09-06,2008,9,250,4.00,14.634,"N"
2008-09-06,2008,9,250,4.50,13.790,"N"
2008-09-07,2008,9,251,0.00,19.481,"N"
2008-09-07,2008,9,251,0.25,19.467,"N"
2008-09-07,2008,9,251,0.50,19.300,"N"
2008-09-07,2008,9,251,1.00,18.983,"N"
2008-09-07,2008,9,251,1.50,18.940,"N"
2008-09-07,2008,9,251,2.00,18.876,"N"
2008-09-07,2008,9,251,2.50,18.637,"N"
2008-09-07,2008,9,251,3.00,16.998,"N"
2008-09-07,2008,9,251,3.50,15.468,"N"
2008-09-07,2008,9,251,4.00,14.641,"N"
2008-09-07,2008,9,251,4.50,13.781,"N"
2008-09-08,2008,9,252,0.00,18.551,"N"
2008-09-08,2008,9,252,0.25,18.529,"N"
2008-09-08,2008,9,252,0.50,18.412,"N"
2008-09-08,2008,9,252,1.00,18.196,"N"
2008-09-08,2008,9,252,1.50,18.207,"N"
2008-09-08,2008,9,252,2.00,18.188,"N"
2008-09-08,2008,9,252,2.50,18.150,"N"
2008-09-08,2008,9,252,3.00,17.169,"N"
2008-09-08,2008,9,252,3.50,15.475,"N"
2008-09-08,2008,9,252,4.00,14.588,"N"
2008-09-08,2008,9,252,4.50,13.781,"N"
2008-09-09,2008,9,253,0.00,18.652,"N"
2008-09-09,2008,9,253,0.25,18.594,"N"
2008-09-09,2008,9,253,0.50,17.994,"N"
2008-09-09,2008,9,253,1.00,17.455,"N"
2008-09-09,2008,9,253,1.50,17.368,"N"
2008-09-09,2008,9,253,2.00,17.306,"N"
2008-09-09,2008,9,253,2.50,17.270,"N"
2008-09-09,2008,9,253,3.00,17.040,"N"
2008-09-09,2008,9,253,3.50,15.512,"N"
2008-09-09,2008,9,253,4.00,14.621,"N"
2008-09-09,2008,9,253,4.50,13.776,"N"
2008-09-10,2008,9,254,0.00,18.007,"N"
2008-09-10,2008,9,254,0.25,17.984,"N"
2008-09-10,2008,9,254,0.50,17.693,"N"
2008-09-10,2008,9,254,1.00,17.183,"N"
2008-09-10,2008,9,254,1.50,17.095,"N"
2008-09-10,2008,9,254,2.00,17.023,"N"
2008-09-10,2008,9,254,2.50,16.980,"N"
2008-09-10,2008,9,254,3.00,16.816,"N"
2008-09-10,2008,9,254,3.50,15.627,"N"
2008-09-10,2008,9,254,4.00,14.689,"N"
2008-09-10,2008,9,254,4.50,13.790,"N"
2008-09-11,2008,9,255,0.00,17.446,"N"
2008-09-11,2008,9,255,0.25,17.417,"N"
2008-09-11,2008,9,255,0.50,17.329,"N"
2008-09-11,2008,9,255,1.00,17.098,"N"
2008-09-11,2008,9,255,1.50,17.054,"N"
2008-09-11,2008,9,255,2.00,16.993,"N"
2008-09-11,2008,9,255,2.50,16.919,"N"
2008-09-11,2008,9,255,3.00,16.670,"N"
2008-09-11,2008,9,255,3.50,15.657,"N"
2008-09-11,2008,9,255,4.00,14.718,"N"
2008-09-11,2008,9,255,4.50,13.809,"N"
2008-09-12,2008,9,256,0.00,19.113,"N"
2008-09-12,2008,9,256,0.25,18.601,"N"
2008-09-12,2008,9,256,0.50,17.695,"N"
2008-09-12,2008,9,256,1.00,17.144,"N"
2008-09-12,2008,9,256,1.50,17.051,"N"
2008-09-12,2008,9,256,2.00,16.997,"N"
2008-09-12,2008,9,256,2.50,16.928,"N"
2008-09-12,2008,9,256,3.00,16.608,"N"
2008-09-12,2008,9,256,3.50,15.641,"N"
2008-09-12,2008,9,256,4.00,14.624,"N"
2008-09-12,2008,9,256,4.50,13.819,"N"
2008-09-13,2008,9,257,0.00,17.695,"N"
