OTU,Taxonomy
Otu5442,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhodospirillales(99);f__Rhodospirillaceae(98);g__Telmatospirillum(98);s__(75);
Otu5443,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5444,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5445,k__Bacteria(100);p__Proteobacteria(98);c__Deltaproteobacteria(96);o__Bdellovibrionales(80);f__Bdellovibrionaceae(80);g__Bdellovibrio(80);s__(79);
Otu5446,k__Bacteria(100);p__Proteobacteria(63);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5447,k__Bacteria(100);p__Verrucomicrobia(70);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5448,k__Bacteria(100);p__Proteobacteria(97);c__Deltaproteobacteria(97);o__Myxococcales(94);f__Polyangiaceae(73);g__Chondromyces(71);s__(71);
Otu5449,k__Bacteria(100);p__Verrucomicrobia(95);c__[Pedosphaerae](95);o__[Pedosphaerales](95);unclassified;unclassified;unclassified;
Otu5450,k__Bacteria(100);p__Verrucomicrobia(79);c__[Pedosphaerae](77);o__[Pedosphaerales](77);unclassified;unclassified;unclassified;
Otu5451,k__Bacteria(100);p__Acidobacteria(98);c__Solibacteres(98);o__Solibacterales(98);unclassified;unclassified;unclassified;
Otu5452,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(99);o__Burkholderiales(92);unclassified;unclassified;unclassified;unclassified;
Otu5453,k__Bacteria(100);p__Verrucomicrobia(95);c__[Pedosphaerae](92);o__[Pedosphaerales](92);unclassified;unclassified;unclassified;
Otu5454,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5455,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5456,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5457,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhizobiales(100);f__Beijerinckiaceae(78);g__Beijerinckia(66);s__(66);
Otu5458,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5459,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5460,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5461,k__Bacteria(100);p__TM6(63);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5462,k__Bacteria(100);p__Proteobacteria(95);c__Alphaproteobacteria(89);unclassified;unclassified;unclassified;unclassified;
Otu5463,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5464,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5465,k__Bacteria(100);p__Proteobacteria(99);c__Gammaproteobacteria(95);unclassified;unclassified;unclassified;unclassified;
Otu5466,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5467,k__Bacteria(100);p__Verrucomicrobia(87);c__[Pedosphaerae](87);o__[Pedosphaerales](87);unclassified;unclassified;unclassified;
Otu5468,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5469,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5470,k__Bacteria(100);p__Verrucomicrobia(98);c__[Spartobacteria](94);o__[Chthoniobacterales](94);f__[Chthoniobacteraceae](94);g__heteroC45_4W(65);s__(65);
Otu5471,k__Bacteria(100);p__Proteobacteria(99);c__Gammaproteobacteria(99);unclassified;unclassified;unclassified;unclassified;
Otu5472,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5473,k__Bacteria(100);p__Proteobacteria(94);c__Deltaproteobacteria(85);o__Myxococcales(84);unclassified;unclassified;unclassified;
Otu5474,k__Bacteria(100);p__Bacteroidetes(100);c__Sphingobacteriia(100);o__Sphingobacteriales(100);f__Sphingobacteriaceae(100);g__(72);s__(72);
Otu5475,k__Bacteria(100);p__Cyanobacteria(68);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5476,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5477,k__Bacteria(100);p__Proteobacteria(69);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5478,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5479,k__Bacteria(100);p__TM6(64);c__SJA-4(62);unclassified;unclassified;unclassified;unclassified;
Otu5480,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5481,k__Bacteria(100);p__Bacteroidetes(100);c__Bacteroidia(96);o__Bacteroidales(96);f__SB-1(96);g__(96);s__(96);
Otu5482,k__Bacteria(100);p__Acidobacteria(96);c__Holophagae(94);o__Holophagales(94);f__Holophagaceae(94);unclassified;unclassified;
Otu5483,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5484,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5485,k__Bacteria(100);p__Cyanobacteria(92);c__4C0d-2(91);o__MLE1-12(91);f__(91);g__(91);s__(91);
Otu5486,k__Bacteria(100);p__OD1(93);c__ABY1(93);o__(93);f__(93);g__(93);s__(93);
Otu5487,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5488,k__Bacteria(100);p__Proteobacteria(92);c__Gammaproteobacteria(86);unclassified;unclassified;unclassified;unclassified;
Otu5489,k__Bacteria(100);p__TM6(72);c__SBRH58(72);o__(72);f__(72);g__(72);s__(72);
Otu5490,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5491,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5492,k__Bacteria(100);p__Proteobacteria(97);c__Alphaproteobacteria(86);unclassified;unclassified;unclassified;unclassified;
Otu5493,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5495,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhizobiales(100);f__Bradyrhizobiaceae(100);g__Afipia(100);s__(100);
Otu5496,k__Bacteria(100);p__Acidobacteria(100);c__Holophagae(98);o__Holophagales(98);f__Holophagaceae(98);g__(78);s__(78);
Otu5497,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5498,k__Bacteria(100);p__Verrucomicrobia(100);c__[Pedosphaerae](100);o__[Pedosphaerales](100);unclassified;unclassified;unclassified;
Otu5499,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5500,k__Bacteria(100);p__Bacteroidetes(100);c__Sphingobacteriia(83);o__Sphingobacteriales(83);f__(83);g__(83);s__(83);
Otu5501,k__Bacteria(100);p__Proteobacteria(99);c__Gammaproteobacteria(94);unclassified;unclassified;unclassified;unclassified;
Otu5502,k__Bacteria(100);p__Bacteroidetes(100);c__[Saprospirae](100);o__[Saprospirales](100);f__Chitinophagaceae(100);g__(99);s__(99);
Otu5503,k__Bacteria(100);p__Proteobacteria(76);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5504,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5505,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5506,k__Bacteria(100);p__[Thermi](95);c__Deinococci(95);o__Deinococcales(95);f__Deinococcaceae(95);g__Deinococcus(61);unclassified;
Otu5507,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5509,k__Bacteria(100);p__Proteobacteria(85);c__Alphaproteobacteria(76);o__Rickettsiales(67);f__(67);g__(67);s__(67);
Otu5510,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5511,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5512,k__Bacteria(100);p__Chlamydiae(69);c__Chlamydiia(69);o__Chlamydiales(69);f__Parachlamydiaceae(68);unclassified;unclassified;
Otu5513,k__Bacteria(100);p__Chloroflexi(100);c__Anaerolineae(100);o__GCA004(99);f__(99);g__(99);s__(99);
Otu5514,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5515,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5516,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5517,k__Bacteria(100);p__Chlamydiae(91);c__Chlamydiia(91);o__Chlamydiales(91);f__Parachlamydiaceae(89);g__Parachlamydia(85);s__acanthamoebae(85);
Otu5518,k__Bacteria(100);p__Cyanobacteria(63);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5519,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5520,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5521,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5522,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5523,k__Bacteria(100);p__Actinobacteria(68);c__Actinobacteria(67);o__Actinomycetales(65);unclassified;unclassified;unclassified;
Otu5524,k__Bacteria(100);p__Proteobacteria(100);c__Betaproteobacteria(99);unclassified;unclassified;unclassified;unclassified;
Otu5525,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5526,k__Bacteria(100);p__Verrucomicrobia(100);c__[Pedosphaerae](100);o__[Pedosphaerales](100);f__Ellin515(97);g__(97);s__(97);
Otu5527,k__Bacteria(100);p__Proteobacteria(96);c__Alphaproteobacteria(77);unclassified;unclassified;unclassified;unclassified;
Otu5528,k__Bacteria(100);p__Bacteroidetes(93);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5529,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5530,k__Bacteria(100);p__Proteobacteria(76);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5531,k__Bacteria(100);p__Bacteroidetes(99);c__[Saprospirae](94);o__[Saprospirales](94);f__Saprospiraceae(94);g__(90);s__(90);
Otu5532,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5533,k__Bacteria(100);p__TM6(60);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5534,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5535,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5536,k__Bacteria(100);p__Proteobacteria(84);c__Deltaproteobacteria(65);unclassified;unclassified;unclassified;unclassified;
Otu5537,k__Bacteria(100);p__Acidobacteria(97);c__Solibacteres(94);o__Solibacterales(94);unclassified;unclassified;unclassified;
Otu5538,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5539,k__Bacteria(100);p__Bacteroidetes(69);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5540,k__Bacteria(100);p__Chlorobi(71);c__Ignavibacteria(70);o__Ignavibacteriales(69);unclassified;unclassified;unclassified;
Otu5541,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5542,k__Bacteria(100);p__Actinobacteria(90);c__Acidimicrobia(72);o__Acidimicrobiales(72);unclassified;unclassified;unclassified;
Otu5543,k__Bacteria(100);p__Proteobacteria(60);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5544,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5545,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5546,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5547,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5548,k__Bacteria(100);p__Acidobacteria(91);c__Holophagae(91);o__Holophagales(91);f__Holophagaceae(91);g__(86);s__(86);
Otu5549,k__Bacteria(100);p__Proteobacteria(99);c__Deltaproteobacteria(99);o__GW-28(98);f__(98);g__(98);s__(98);
Otu5550,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5551,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5552,k__Bacteria(100);p__Proteobacteria(81);c__Deltaproteobacteria(66);unclassified;unclassified;unclassified;unclassified;
Otu5553,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5554,k__Bacteria(100);p__Proteobacteria(67);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5555,k__Bacteria(100);p__Proteobacteria(96);c__Gammaproteobacteria(89);unclassified;unclassified;unclassified;unclassified;
Otu5556,k__Bacteria(100);p__Proteobacteria(84);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5557,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5558,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhizobiales(95);unclassified;unclassified;unclassified;
Otu5559,k__Bacteria(100);p__Verrucomicrobia(100);c__[Pedosphaerae](100);o__[Pedosphaerales](100);f__Ellin515(99);g__(99);s__(99);
Otu5560,k__Bacteria(100);p__Proteobacteria(99);c__Betaproteobacteria(91);unclassified;unclassified;unclassified;unclassified;
Otu5561,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5562,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5563,k__Bacteria(100);p__Verrucomicrobia(99);c__Opitutae(99);o__Opitutales(99);f__Opitutaceae(99);g__Opitutus(96);s__(96);
Otu5564,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5565,k__Bacteria(100);p__Bacteroidetes(100);c__Flavobacteriia(100);o__Flavobacteriales(100);bacII(100);bacII-A(100);unclassified;unclassified;
Otu5566,k__Bacteria(100);p__Proteobacteria(99);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5567,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5568,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5569,k__Bacteria(100);p__Firmicutes(64);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5570,k__Bacteria(100);p__Actinobacteria(98);c__Acidimicrobia(94);o__Acidimicrobiales(94);f__(64);g__(64);s__(64);
Otu5571,k__Bacteria(100);p__Verrucomicrobia(99);c__[Pedosphaerae](98);o__[Pedosphaerales](98);f__auto67_4W(95);g__(95);s__(95);
Otu5572,k__Bacteria(100);p__Bacteroidetes(100);c__Bacteroidia(99);o__Bacteroidales(99);f__Bacteroidaceae(99);g__Bacteroides(99);s__acidifaciens(91);
Otu5573,k__Bacteria(100);p__OP11(100);c__OP11-2(100);o__WCHB1-07(100);f__(100);g__(100);s__(100);
Otu5574,k__Bacteria(100);p__Proteobacteria(99);c__Gammaproteobacteria(99);unclassified;unclassified;unclassified;unclassified;
Otu5575,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5576,k__Bacteria(100);p__Chlorobi(98);c__BSV26(98);o__PK329(98);f__(98);g__(98);s__(98);
Otu5577,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5578,k__Bacteria(100);p__Proteobacteria(85);c__TA18(60);o__PHOS-HD29(60);f__(60);g__(60);s__(60);
Otu5579,k__Bacteria(100);p__Proteobacteria(93);c__Alphaproteobacteria(84);o__Sphingomonadales(69);f__Sphingomonadaceae(62);g__Novosphingobium(62);s__stygium(62);
Otu5580,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5581,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5582,k__Bacteria(100);p__Proteobacteria(82);c__Deltaproteobacteria(78);o__MIZ46(77);f__(77);g__(77);s__(77);
Otu5583,k__Bacteria(100);p__Proteobacteria(100);c__Gammaproteobacteria(100);o__Legionellales(92);f__Legionellaceae(92);unclassified;unclassified;
Otu5584,k__Bacteria(100);p__Cyanobacteria(66);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5585,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5586,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5587,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(98);o__Rhodospirillales(98);f__Acetobacteraceae(98);g__Roseomonas(90);s__(89);
Otu5588,k__Bacteria(100);p__TM6(66);unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5589,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5590,k__Bacteria(100);p__Proteobacteria(99);c__Deltaproteobacteria(79);o__Spirobacillales(70);f__(70);g__(70);s__(70);
Otu5591,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5592,k__Bacteria(100);p__Proteobacteria(98);c__Alphaproteobacteria(97);o__Rhizobiales(85);unclassified;unclassified;unclassified;
Otu5594,k__Bacteria(100);p__[Thermi](96);c__Deinococci(96);o__Deinococcales(96);f__Deinococcaceae(96);g__Deinococcus(91);s__alpinitundrae(70);
Otu5595,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5596,k__Bacteria(100);p__Proteobacteria(100);c__Alphaproteobacteria(100);o__Rhizobiales(91);unclassified;unclassified;unclassified;
Otu5597,k__Bacteria(100);unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;
Otu5598,k__Bacteria(100);p__Acidobacteria(99);c__Holophagae(99);o__Holophagales(99);f__Holophagaceae(99);g__Geothrix(76);s__(76);
Otu5599,k__Bacteria(100);p__Proteobacteria(93);c__Alphaproteobacteria(66);unclassified;unclassified;unclassified;unclassified;
