,Kingdom,Phylum,Class,Order,Lineage,Clade,Tribe
Otu3425,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3426,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,unclassified,unclassified,unclassified
Otu3427,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],unclassified,unclassified,unclassified
Otu3428,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,unclassified,unclassified,unclassified
Otu3429,k__Bacteria,p__Cyanobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3430,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3431,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3432,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,unclassified,unclassified,unclassified
Otu3433,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,unclassified,unclassified
Otu3434,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3435,k__Bacteria,p__TM7,c__SC3,o__,f__,g__,s__
Otu3436,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3437,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],f__[Pedosphaeraceae],g__Pedosphaera,s__
Otu3438,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],g__heteroC45_4W,s__
Otu3439,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Synechococcales,f__Synechococcaceae,g__Synechococcus,s__
Otu3440,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Uliginosibacterium,s__
Otu3441,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3442,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3443,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3444,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3446,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3447,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3448,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3449,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3450,k__Bacteria,p__Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3451,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3452,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3453,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3454,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,unclassified,unclassified
Otu3455,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3456,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101,f__,g__,s__
Otu3457,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3458,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3459,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3460,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3461,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__
Otu3462,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3463,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__
Otu3464,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3465,k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__FW68,f__,g__,s__
Otu3466,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3467,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3468,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3470,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3471,k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,f__,g__,s__
Otu3472,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3473,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3474,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__
Otu3475,k__Bacteria,p__Cyanobacteria,c__Chloroplast,unclassified,unclassified,unclassified,unclassified
Otu3476,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,unclassified,unclassified,unclassified
Otu3477,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3478,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3479,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3480,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3481,k__Bacteria,p__Chloroflexi,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3482,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],g__CandidatusXiphinematobacter,s__
Otu3483,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolinaceae,g__Bellilinea,s__
Otu3484,k__Bacteria,p__TM6,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3485,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Parachlamydiaceae,g__Parachlamydia,s__acanthamoebae
Otu3486,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3487,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__
Otu3488,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3489,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__MIZ46,f__,g__,s__
Otu3490,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__,s__
Otu3491,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3492,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3493,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3494,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolinaceae,unclassified,unclassified
Otu3495,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3496,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3497,k__Bacteria,p__Acidobacteria,c__Solibacteres,o__Solibacterales,unclassified,unclassified,unclassified
Otu3498,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3499,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3500,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-1,f__TSCOR003-O20,g__,s__
Otu3501,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,unclassified,unclassified,unclassified
Otu3502,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3503,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3504,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3505,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3506,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3507,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3508,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Parachlamydiaceae,g__Parachlamydia,s__acanthamoebae
Otu3509,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101,f__,g__,s__
Otu3510,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3511,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Telmatospirillum,s__
Otu3512,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3513,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3514,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3515,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3516,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3517,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,unclassified,unclassified,unclassified
Otu3518,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__,g__,s__
Otu3519,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__YS2,f__,g__,s__
Otu3520,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3521,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3522,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophorhabdaceae,g__,s__
Otu3523,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Koribacteraceae,g__,s__
Otu3524,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],unclassified,unclassified,unclassified
Otu3525,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3526,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3527,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3528,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3529,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__,g__,s__
Otu3530,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__,s__
Otu3531,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3532,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__,s__
Otu3533,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,unclassified,unclassified
Otu3534,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3535,k__Bacteria,p__SR1,c__,o__,f__,g__,s__
Otu3536,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3537,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3538,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3539,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3540,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3541,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythromicrobium,unclassified
Otu3542,k__Bacteria,p__Cyanobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3543,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Beijerinckia,s__
Otu3544,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,unclassified,unclassified,unclassified
Otu3545,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GW-28,f__,g__,s__
Otu3546,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,unclassified,unclassified
Otu3547,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3548,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3549,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3550,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3551,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],unclassified,unclassified,unclassified
Otu3552,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3553,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,unclassified
Otu3554,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3555,k__Bacteria,p__Cyanobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3556,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3557,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3558,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,unclassified,unclassified,unclassified
Otu3559,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3560,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3561,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3562,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3563,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3564,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3565,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3566,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3567,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3568,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__[Weeksellaceae],unclassified,unclassified
Otu3569,k__Bacteria,p__TM6,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3570,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,unclassified,unclassified,unclassified
Otu3571,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],unclassified,unclassified
Otu3572,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3573,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3574,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Luteolibacter,s__
Otu3575,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__phagedenis
Otu3576,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3577,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Procabacteriales,f__Procabacteriaceae,g__,s__
Otu3578,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Beijerinckia,s__
Otu3579,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__,g__,s__
Otu3581,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3582,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3583,k__Bacteria,p__SR1,c__,o__,f__,g__,s__
Otu3584,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],o__S-BQ2-57,f__,g__,s__
Otu3585,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__
Otu3586,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Serratia,s__
Otu3587,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3588,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3589,k__Bacteria,p__Verrucomicrobia,c__Opitutae,unclassified,unclassified,unclassified,unclassified
Otu3590,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3591,k__Bacteria,p__NKB19,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3592,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3594,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3595,k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Geothrix,s__
Otu3596,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3597,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3598,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Perlucidibaca,s__
Otu3599,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3600,k__Bacteria,p__Cyanobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3601,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3602,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3603,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3604,k__Bacteria,p__TM6,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3605,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Thermodesulfovibrionaceae],g__HB118,s__
Otu3606,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3607,k__Bacteria,p__Verrucomicrobia,c__[Spartobacteria],o__[Chthoniobacterales],f__[Chthoniobacteraceae],unclassified,unclassified
Otu3608,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3609,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3610,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3611,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3612,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,unclassified,unclassified,unclassified
Otu3613,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__
Otu3614,k__Bacteria,p__TM6,c__SJA-4,unclassified,unclassified,unclassified,unclassified
Otu3615,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3616,k__Bacteria,p__Chloroflexi,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3617,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Acidimicrobiales,acV,acV-A,acV-A1
Otu3618,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3619,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3620,k__Bacteria,p__OP8,c__OP8_1,unclassified,unclassified,unclassified,unclassified
Otu3621,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,unclassified,unclassified,unclassified
Otu3622,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Telmatospirillum,unclassified
Otu3623,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Parachlamydiaceae,g__Parachlamydia,s__acanthamoebae
Otu3624,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3625,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3626,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3627,k__Bacteria,p__Cyanobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3628,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3629,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3630,k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Parachlamydiaceae,g__Parachlamydia,s__acanthamoebae
Otu3631,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3633,k__Bacteria,p__TM6,c__SJA-4,o__,f__,g__,s__
Otu3634,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3635,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,acI,acI-C,acI-C1
Otu3636,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3637,k__Bacteria,p__OP3,c__PBS-25,o__,f__,g__,s__
Otu3638,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__,s__
Otu3639,k__Bacteria,p__Firmicutes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3640,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3641,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3642,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,unclassified,unclassified,unclassified
Otu3643,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3644,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__
Otu3645,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3646,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,unclassified,unclassified,unclassified
Otu3647,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3648,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],o__[Fimbriimonadales],f__[Fimbriimonadaceae],g__Fimbriimonas,s__
Otu3649,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,unclassified,unclassified,unclassified
Otu3650,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3651,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Acidobacterium,s__
Otu3652,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,unclassified,unclassified
Otu3653,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3654,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3655,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3656,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,betII,Pnec,PnecB
Otu3657,k__Bacteria,p__TM6,c__SJA-4,o__,f__,g__,s__
Otu3658,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3659,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3660,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3661,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,unclassified,unclassified,unclassified
Otu3662,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3663,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3664,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__,s__
Otu3665,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3666,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3667,k__Bacteria,p__Cyanobacteria,c__Chloroplast,unclassified,unclassified,unclassified,unclassified
Otu3668,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3669,k__Bacteria,p__Bacteroidetes,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3670,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3671,k__Bacteria,p__TM6,c__SJA-4,unclassified,unclassified,unclassified,unclassified
Otu3672,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__,s__
Otu3673,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3674,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3675,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3676,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3677,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3678,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3679,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3680,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3681,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3682,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,alfIV,alfIV-B,M-L-85
Otu3683,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,unclassified,unclassified
Otu3684,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],o__[Fimbriimonadales],f__[Fimbriimonadaceae],g__Fimbriimonas,s__
Otu3685,k__Bacteria,p__Proteobacteria,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3686,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,unclassified,unclassified,unclassified,unclassified
Otu3687,k__Bacteria,p__TM6,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3688,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3689,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
Otu3690,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],f__Sediment-4,g__SJA-88,s__
Otu3691,k__Bacteria,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
