,Polymictic,Dimictic,Meromictic,index,IndicatorValue,p.value
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Crenotrichaceae;g__Crenothrix,0,1,1,6,0.345496904,1.00E-04
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Crenotrichaceae,0,1,1,6,0.345496904,1.00E-04
k__Bacteria;p__Firmicutes,0,1,1,6,0.343470482,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales],0,1,1,6,0.331856834,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae],0,1,1,6,0.331625357,1.00E-04
k__Bacteria;p__Firmicutes;c__Clostridia,0,1,1,6,0.331153472,1.00E-04
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,0,1,1,6,0.32984424,1.00E-04
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae,0,1,1,6,0.328179365,1.00E-04
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales,0,1,1,6,0.328179365,1.00E-04
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria],0,1,1,6,0.328045077,1.00E-04
k__Bacteria;p__Lentisphaerae,0,1,1,6,0.328045077,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-B;Rhodo,0,1,1,6,0.267056464,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-B;Rhodo1,0,1,1,6,0.267056464,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-B,0,1,1,6,0.267056464,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter,0,1,1,6,0.26336032,1.00E-04
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,0,1,1,6,0.261540212,1.00E-04
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__LD1-PB3,0,1,1,6,0.260660645,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,0,1,1,6,0.257809959,1.00E-04
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhodoplanes,0,1,1,6,0.254225564,1.00E-04
k__Bacteria;p__Armatimonadetes;c__SJA-176,0,1,1,6,0.251443693,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,0,1,1,6,0.237176562,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,0,1,1,6,0.234105957,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,0,1,1,6,0.234105957,1.00E-04
k__Bacteria;p__OD1,0,1,1,6,0.220640035,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,0,1,1,6,0.220508944,1.00E-04
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta,0,1,1,6,0.220174088,1.00E-04
k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales],0,1,1,6,0.213338025,1.00E-04
k__Bacteria;p__Spirochaetes;c__[Leptospirae],0,1,1,6,0.213338025,1.00E-04
k__Bacteria;p__Armatimonadetes;c__SJA-176;o__GAB-B06,0,1,1,6,0.207278649,1.00E-04
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__mexicanus1,0,1,1,6,0.195844939,1.00E-04
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,0,1,1,6,0.146756875,1.00E-04
k__Bacteria;p__Armatimonadetes;c__Armatimonadia,0,1,1,6,0.130010505,1.00E-04
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-A;Lhab-A2.2,0,1,1,6,0.094902591,0.0011
k__Bacteria;p__Cyanobacteria;c__Chloroplast,0,1,1,6,0.104195874,0.0019
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;alfV;alfV-A;LD12,0,1,1,6,0.083648943,0.0137
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;alfV;alfV-A;LD121,0,1,1,6,0.083648943,0.0137
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;alfV;alfV-A,0,1,1,6,0.083648943,0.0137
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;alfV,0,1,1,6,0.083648943,0.0137
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,0,1,1,6,0.074662805,0.0286
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia,0,1,1,6,0.074662805,0.0286
k__Bacteria;p__Bacteroidetes,0,1,1,6,0.061891631,0.0927
k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae,0,1,1,6,0.039563881,0.3765
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium,0,1,1,6,0.03711969,0.4214
