"","s.1","s.2","s.3","index","stat","p.value"
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria",1,0,0,1,0.202044110773033,1e-04
"k__Bacteria;p__Acidobacteria;c__Holophagae",0,1,0,2,0.546628874662848,1e-04
"k__Bacteria;p__Chlamydiae;c__Chlamydiia",0,0,1,3,0.32125603933497,1e-04
"k__Bacteria;p__TM6;c__SBRH58",0,0,1,3,0.472361973503668,1e-04
"k__Archaea;p__[Parvarchaeota];c__[Parvarchaea]",0,0,1,3,0.542247779572548,1e-04
"k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria]",0,1,1,6,0.3280450768606,1e-04
"k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria",0,1,1,6,0.412385401078649,1e-04
"k__Bacteria;p__Cyanobacteria;c__4C0d-2",0,1,0,2,0.156744729735301,1e-04
"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia",1,1,0,4,0.191921101987974,1e-04
"k__Bacteria;p__Bacteroidetes;c__Flavobacteriia",0,1,1,6,0.0746628046571596,0.0286
"k__Bacteria;p__Spirochaetes;c__Spirochaetes",0,0,1,3,0.385840378458169,1e-04
"k__Bacteria;p__OD1;c__ZB2",0,0,1,3,0.236214162048145,1e-04
"k__Bacteria;p__Elusimicrobia;c__Elusimicrobia",0,0,1,3,0.309279924018766,1e-04
"k__Bacteria;p__Planctomycetes;c__Phycisphaerae",0,0,1,3,0.442456052659416,1e-04
"k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes",0,0,1,3,0.544372324226402,1e-04
"k__Archaea;p__Euryarchaeota;c__Methanomicrobia",0,0,1,3,0.272385188240211,1e-04
"k__Bacteria;p__Spirochaetes;c__[Leptospirae]",0,1,1,6,0.213338025092731,1e-04
"k__Bacteria;p__Cyanobacteria;c__Chloroplast",0,1,1,6,0.104195873635838,0.0019
"k__Bacteria;p__Acidobacteria;c__Solibacteres",0,1,0,2,0.181363474528334,1e-04
"k__Bacteria;p__TM6;c__SJA-4",0,0,1,3,0.438797766325845,1e-04
"k__Bacteria;p__Chlorobi;c__Chlorobia",0,1,0,2,0.338074704986004,1e-04
"k__Bacteria;p__Actinobacteria;c__Thermoleophilia",0,0,1,3,0.478531941477811,1e-04
"k__Bacteria;p__Verrucomicrobia;c__Opitutae",1,1,0,4,0.295884243797227,1e-04
"k__Bacteria;p__Chloroflexi;c__Anaerolineae",0,0,1,3,0.519862708093394,1e-04
"k__Bacteria;p__Acidobacteria;c__Acidobacteriia",0,1,0,2,0.362914198239273,1e-04
"k__Bacteria;p__Firmicutes;c__Bacilli",0,0,1,3,0.0582805501201668,0.073
"k__Bacteria;p__Bacteroidetes;c__Cytophagia",0,0,1,3,0.224236711362847,1e-04
"k__Bacteria;p__Armatimonadetes;c__SJA-176",0,1,1,6,0.251443693211289,1e-04
"k__Bacteria;p__Actinobacteria;c__Acidimicrobiia",1,1,0,4,0.43085320414541,1e-04
"k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae",0,0,1,3,0.336935525249586,1e-04
"k__Bacteria;p__Actinobacteria;c__OPB41",0,0,1,3,0.333538575041368,1e-04
"k__Bacteria;p__Proteobacteria;c__TA18",0,0,1,3,0.268450211369601,1e-04
"k__Bacteria;p__OP11;c__OP11-3",0,0,1,3,0.282097566639611,1e-04
"k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia]",1,0,0,1,0.165932353350171,1e-04
"k__Bacteria;p__OP8;c__OP8_1",0,0,1,3,0.497014880246398,1e-04
"k__Bacteria;p__Chlorobi;c__BSV26",0,0,1,3,0.353872114429409,1e-04
"k__Bacteria;p__Chlorobi;c__Ignavibacteria",0,1,0,2,0.356283984441215,1e-04
"k__Bacteria;p__Fusobacteria;c__Fusobacteriia",1,0,0,1,0.210498146409572,1e-04
"k__Bacteria;p__TM7;c__SC3",0,0,1,3,0.252678219692973,1e-04
"k__Bacteria;p__Chlorobi;c__SJA-28",0,0,1,3,0.496982396656408,1e-04
"k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria",0,1,0,2,0.273062195316462,1e-04
"k__Bacteria;p__Elusimicrobia;c__Endomicrobia",0,0,1,3,0.222373682412951,1e-04
"k__Bacteria;p__[Thermi];c__Deinococci",0,0,1,3,0.0869591768563807,3e-04
"k__Bacteria;p__Armatimonadetes;c__Armatimonadia",0,1,1,6,0.130010505075349,1e-04
"k__Bacteria;p__Chloroflexi;c__Chloroflexi",0,0,1,3,0.257224655073762,1e-04
"k__Bacteria;p__Verrucomicrobia",1,0,0,1,0.382038679713038,1e-04
"k__Bacteria;p__Proteobacteria",0,1,0,2,0.336913126472855,1e-04
"k__Bacteria;p__Planctomycetes",0,0,1,3,0.722156859313336,1e-04
"k__Bacteria;p__OP3",0,0,1,3,0.551190410921908,1e-04
"k__Bacteria;p__Bacteroidetes",0,1,1,6,0.0618916308129316,0.0927
"k__Bacteria;p__SR1",0,0,1,3,0.310484729425851,1e-04
"k__Bacteria;p__Actinobacteria",1,0,0,1,0.512213987014292,1e-04
"k__Bacteria;p__Firmicutes",0,1,1,6,0.343470482446905,1e-04
"k__Bacteria;p__Acidobacteria",0,1,0,2,0.556844843588448,1e-04
"k__Bacteria;p__Chlamydiae",0,0,1,3,0.32125603933497,1e-04
"k__Bacteria;p__TM6",0,0,1,3,0.548708057940832,1e-04
"k__Archaea;p__[Parvarchaeota]",0,0,1,3,0.542439711322155,1e-04
"k__Bacteria;p__Lentisphaerae",0,1,1,6,0.3280450768606,1e-04
"k__Bacteria;p__Cyanobacteria",0,0,1,3,0.228219345532647,1e-04
"k__Bacteria;p__OD1",0,1,1,6,0.220640035161983,1e-04
"k__Bacteria;p__Spirochaetes",0,0,1,3,0.371440273512224,1e-04
"k__Bacteria;p__Elusimicrobia",0,0,1,3,0.307986935406238,1e-04
"k__Bacteria;p__Chloroflexi",0,0,1,3,0.617544207615158,1e-04
"k__Archaea;p__Euryarchaeota",0,0,1,3,0.300310958828687,1e-04
"k__Bacteria;p__Chlorobi",0,1,0,2,0.299755248346989,1e-04
"k__Bacteria;p__WS5",0,0,1,3,0.404586885261799,1e-04
"k__Bacteria;p__Armatimonadetes",1,0,0,1,0.0706534289188508,0.0459
"k__Bacteria;p__OP11",0,0,1,3,0.265669669442913,1e-04
"k__Bacteria;p__OP8",0,0,1,3,0.485015890035116,1e-04
"k__Bacteria;p__WS1",0,0,1,3,0.423069987347862,1e-04
"k__Bacteria;p__Fusobacteria",1,0,0,1,0.210498146409572,1e-04
"k__Bacteria;p__TM7",0,0,1,3,0.201047135779498,1e-04
"k__Bacteria;p__[Thermi]",0,0,1,3,0.0869591768563807,3e-04
