index1	index2	LSA	lag	p.valueBound
Otu0079	Otu0264	0.928521	0	0
Otu0079	Otu0280	0.930121	0	0
Otu0079	Otu0311	0.916392	0	0
Otu0079	Otu0394	0.934439	0	0
Otu0079	Otu0450	0.865626	0	0
Otu0079	Otu0460	0.938627	0	0
Otu0079	Otu0472	0.87715	0	0
Otu0079	Otu0524	0.772612	0	0
Otu0079	Otu0678	0.817638	0	0
Otu0079	Otu0735	0.859343	0	0
Otu0079	Otu0750	0.905183	0	0
Otu0079	Otu0923	0.830819	0	0
Otu0079	Otu0928	0.909322	0	0
Otu0079	Otu1182	0.928127	0	0
Otu0079	Otu1199	0.906875	0	0
Otu0079	Otu1207	0.898296	0	0
Otu0079	Otu1407	0.924285	0	0
Otu0079	Otu1481	0.815883	0	0
Otu0079	Otu1822	0.928305	0	0
Otu0079	Otu3276	0.910363	0	0
Otu0079	Otu4937	0.856019	0	0
Otu0079	Otu5583	0.826758	0	0
Otu0079	Otu5885	0.939551	0	0
Otu0136	Otu1182	0.752668	0	0
Otu0140	Otu0141	0.760725	0	0
Otu0141	Otu2173	0.776632	0	0
Otu0179	Otu0197	0.828555	0	0
Otu0179	Otu0264	0.883422	0	0
Otu0179	Otu0280	0.866275	0	0
Otu0179	Otu0311	0.852547	0	0
Otu0179	Otu0394	0.891542	0	0
Otu0179	Otu0450	0.815048	0	0
Otu0179	Otu0460	0.876923	0	0
Otu0179	Otu0472	0.798367	0	0
Otu0179	Otu0524	0.773957	0	0
Otu0179	Otu0735	0.821242	0	0
Otu0179	Otu0750	0.880804	0	0
Otu0179	Otu0923	0.762965	0	0
Otu0179	Otu0928	0.845291	0	0
Otu0179	Otu1182	0.875651	0	0
Otu0179	Otu1199	0.852026	0	0
Otu0179	Otu1207	0.87572	0	0
Otu0179	Otu1407	0.869323	0	0
Otu0179	Otu1481	0.754456	0	0
Otu0179	Otu1822	0.884897	0	0
Otu0179	Otu3276	0.869278	0	0
Otu0179	Otu4937	0.793979	0	0
Otu0179	Otu5583	0.77785	0	0
Otu0179	Otu5885	0.879138	0	0
Otu0197	Otu0264	0.885009	0	0
Otu0197	Otu0280	0.854486	0	0
Otu0197	Otu0311	0.856909	0	0
Otu0197	Otu0394	0.886341	0	0
Otu0197	Otu0450	0.808648	0	0
Otu0197	Otu0460	0.884191	0	0
Otu0197	Otu0472	0.807407	0	0
Otu0197	Otu0678	0.766775	0	0
Otu0197	Otu0735	0.881241	0	0
Otu0197	Otu0750	0.874539	0	0
Otu0197	Otu0923	0.822987	0	0
Otu0197	Otu0928	0.84863	0	0
Otu0197	Otu1182	0.893424	0	0
Otu0197	Otu1199	0.90949	0	0
Otu0197	Otu1207	0.865498	0	0
Otu0197	Otu1407	0.867642	0	0
Otu0197	Otu1481	0.76552	0	0
Otu0197	Otu1822	0.888817	0	0
Otu0197	Otu3276	0.876016	0	0
Otu0197	Otu4937	0.803971	0	0
Otu0197	Otu5583	0.778954	0	0
Otu0197	Otu5885	0.882563	0	0
Otu0205	Otu0568	0.794748	0	0
Otu0209	Otu0353	0.945748	0	0
Otu0215	Otu4325	0.838545	0	0
Otu0217	Otu1362	0.797832	0	0
Otu0217	Otu1792	0.797752	0	0
Otu0217	Otu2294	0.782324	0	0
Otu0224	Otu0569	0.818838	0	0
Otu0224	Otu2383	0.903904	0	0
Otu0224	Otu5830	0.904381	0	0
Otu0252	Otu0364	0.803042	0	0
Otu0257	Otu1031	0.823439	0	0
Otu0264	Otu0280	0.955885	0	0
Otu0264	Otu0311	0.944248	0	0
Otu0264	Otu0394	0.970328	0	0
Otu0264	Otu0450	0.893132	0	0
Otu0264	Otu0460	0.96387	0	0
Otu0264	Otu0472	0.879999	0	0
Otu0264	Otu0524	0.773233	0	0
Otu0264	Otu0678	0.794752	0	0
Otu0264	Otu0735	0.901714	0	0
Otu0264	Otu0750	0.944215	0	0
Otu0264	Otu0923	0.841985	0	0
Otu0264	Otu0928	0.933818	0	0
Otu0264	Otu1182	0.97275	0	0
Otu0264	Otu1199	0.934805	0	0
Otu0264	Otu1207	0.920717	0	0
Otu0264	Otu1407	0.945163	0	0
Otu0264	Otu1481	0.828678	0	0
Otu0264	Otu1822	0.958194	0	0
Otu0264	Otu3276	0.94262	0	0
Otu0264	Otu4937	0.868424	0	0
Otu0264	Otu5583	0.846071	0	0
Otu0264	Otu5885	0.969163	0	0
Otu0280	Otu0311	0.951334	0	0
Otu0280	Otu0394	0.95871	0	0
Otu0280	Otu0450	0.893049	0	0
Otu0280	Otu0460	0.950103	0	0
Otu0280	Otu0472	0.861906	0	0
Otu0280	Otu0524	0.789132	0	0
Otu0280	Otu0678	0.789375	0	0
Otu0280	Otu0735	0.879567	0	0
Otu0280	Otu0750	0.927652	0	0
Otu0280	Otu0923	0.813133	0	0
Otu0280	Otu0928	0.935154	0	0
Otu0280	Otu1182	0.95088	0	0
Otu0280	Otu1199	0.92319	0	0
Otu0280	Otu1207	0.900715	0	0
Otu0280	Otu1407	0.934555	0	0
Otu0280	Otu1481	0.811785	0	0
Otu0280	Otu1822	0.943379	0	0
Otu0280	Otu3276	0.933463	0	0
Otu0280	Otu4937	0.875846	0	0
Otu0280	Otu5583	0.819109	0	0
Otu0280	Otu5885	0.954956	0	0
Otu0311	Otu0394	0.957806	0	0
Otu0311	Otu0450	0.892404	0	0
Otu0311	Otu0460	0.955211	0	0
Otu0311	Otu0472	0.864923	0	0
Otu0311	Otu0524	0.784705	0	0
Otu0311	Otu0678	0.787078	0	0
Otu0311	Otu0735	0.881431	0	0
Otu0311	Otu0750	0.928219	0	0
Otu0311	Otu0923	0.818177	0	0
Otu0311	Otu0928	0.941442	0	0
Otu0311	Otu1182	0.953905	0	0
Otu0311	Otu1199	0.92361	0	0
Otu0311	Otu1207	0.913497	0	0
Otu0311	Otu1407	0.942251	0	0
Otu0311	Otu1481	0.813225	0	0
Otu0311	Otu1822	0.949038	0	0
Otu0311	Otu3276	0.93469	0	0
Otu0311	Otu4937	0.865035	0	0
Otu0311	Otu5583	0.816544	0	0
Otu0311	Otu5885	0.963359	0	0
Otu0331	Otu0652	0.787218	0	0
Otu0394	Otu0450	0.898421	0	0
Otu0394	Otu0460	0.969542	0	0
Otu0394	Otu0472	0.883761	0	0
Otu0394	Otu0524	0.790874	0	0
Otu0394	Otu0678	0.801432	0	0
Otu0394	Otu0735	0.9056	0	0
Otu0394	Otu0750	0.948643	0	0
Otu0394	Otu0923	0.848582	0	0
Otu0394	Otu0928	0.946457	0	0
Otu0394	Otu1182	0.968637	0	0
Otu0394	Otu1199	0.948001	0	0
Otu0394	Otu1207	0.934906	0	0
Otu0394	Otu1407	0.956264	0	0
Otu0394	Otu1481	0.82639	0	0
Otu0394	Otu1822	0.965577	0	0
Otu0394	Otu3276	0.948896	0	0
Otu0394	Otu4937	0.877005	0	0
Otu0394	Otu5583	0.842707	0	0
Otu0394	Otu5885	0.973126	0	0
Otu0450	Otu0460	0.902371	0	0
Otu0450	Otu0472	0.822763	0	0
Otu0450	Otu0524	0.797197	0	0
Otu0450	Otu0735	0.837553	0	0
Otu0450	Otu0750	0.885411	0	0
Otu0450	Otu0923	0.770677	0	0
Otu0450	Otu0928	0.894755	0	0
Otu0450	Otu1182	0.902868	0	0
Otu0450	Otu1199	0.885233	0	0
Otu0450	Otu1207	0.864379	0	0
Otu0450	Otu1407	0.895498	0	0
Otu0450	Otu1481	0.777192	0	0
Otu0450	Otu1822	0.898918	0	0
Otu0450	Otu3276	0.871564	0	0
Otu0450	Otu4937	0.852579	0	0
Otu0450	Otu5583	0.779106	0	0
Otu0450	Otu5885	0.908424	0	0
Otu0460	Otu0472	0.888434	0	0
Otu0460	Otu0524	0.786047	0	0
Otu0460	Otu0678	0.802013	0	0
Otu0460	Otu0735	0.900894	0	0
Otu0460	Otu0750	0.949242	0	0
Otu0460	Otu0923	0.842515	0	0
Otu0460	Otu0928	0.949019	0	0
Otu0460	Otu1182	0.970317	0	0
Otu0460	Otu1199	0.944818	0	0
Otu0460	Otu1207	0.938171	0	0
Otu0460	Otu1407	0.958844	0	0
Otu0460	Otu1481	0.831678	0	0
Otu0460	Otu1822	0.970102	0	0
Otu0460	Otu3276	0.952004	0	0
Otu0460	Otu4937	0.883349	0	0
Otu0460	Otu5583	0.855246	0	0
Otu0460	Otu5885	0.981886	0	0
Otu0472	Otu0678	0.775481	0	0
Otu0472	Otu0735	0.825016	0	0
Otu0472	Otu0750	0.874584	0	0
Otu0472	Otu0923	0.821106	0	0
Otu0472	Otu0928	0.86541	0	0
Otu0472	Otu1182	0.877299	0	0
Otu0472	Otu1199	0.86487	0	0
Otu0472	Otu1207	0.861433	0	0
Otu0472	Otu1407	0.876046	0	0
Otu0472	Otu1481	0.788485	0	0
Otu0472	Otu1822	0.890978	0	0
Otu0472	Otu3276	0.863776	0	0
Otu0472	Otu4937	0.798187	0	0
Otu0472	Otu5583	0.803239	0	0
Otu0472	Otu5885	0.891382	0	0
Otu0524	Otu0750	0.753251	0	0
Otu0524	Otu0928	0.791057	0	0
Otu0524	Otu1182	0.78542	0	0
Otu0524	Otu1199	0.774457	0	0
Otu0524	Otu1207	0.757282	0	0
Otu0524	Otu1407	0.782383	0	0
Otu0524	Otu1822	0.779607	0	0
Otu0524	Otu3276	0.764857	0	0
Otu0524	Otu4937	0.790734	0	0
Otu0524	Otu5885	0.786908	0	0
Otu0569	Otu2383	0.857712	0	0
Otu0569	Otu4475	0.758594	0	0
Otu0569	Otu5830	0.852328	0	0
Otu0678	Otu0735	0.775209	0	0
Otu0678	Otu0750	0.783108	0	0
Otu0678	Otu0923	0.811021	0	0
Otu0678	Otu0928	0.793557	0	0
Otu0678	Otu1182	0.789957	0	0
Otu0678	Otu1199	0.802219	0	0
Otu0678	Otu1207	0.790181	0	0
Otu0678	Otu1407	0.804849	0	0
Otu0678	Otu1481	0.808485	0	0
Otu0678	Otu1822	0.813941	0	0
Otu0678	Otu3276	0.781055	0	0
Otu0678	Otu5885	0.803758	0	0
Otu0735	Otu0750	0.882223	0	0
Otu0735	Otu0923	0.803691	0	0
Otu0735	Otu0928	0.860934	0	0
Otu0735	Otu1182	0.905682	0	0
Otu0735	Otu1199	0.880658	0	0
Otu0735	Otu1207	0.880008	0	0
Otu0735	Otu1407	0.895563	0	0
Otu0735	Otu1409	0.775755	0	0
Otu0735	Otu1481	0.766941	0	0
Otu0735	Otu1822	0.898391	0	0
Otu0735	Otu3276	0.886888	0	0
Otu0735	Otu4937	0.822101	0	0
Otu0735	Otu5583	0.814434	0	0
Otu0735	Otu5885	0.899775	0	0
Otu0745	Otu0750	0.754778	0	0
Otu0750	Otu0923	0.823374	0	0
Otu0750	Otu0928	0.92408	0	0
Otu0750	Otu1182	0.944019	0	0
Otu0750	Otu1199	0.942888	0	0
Otu0750	Otu1207	0.924417	0	0
Otu0750	Otu1407	0.935451	0	0
Otu0750	Otu1481	0.810096	0	0
Otu0750	Otu1822	0.956753	0	0
Otu0750	Otu3276	0.929951	0	0
Otu0750	Otu4937	0.891191	0	0
Otu0750	Otu5583	0.855957	0	0
Otu0750	Otu5885	0.956081	0	0
Otu0923	Otu0928	0.818461	0	0
Otu0923	Otu1182	0.842054	0	0
Otu0923	Otu1199	0.834871	0	0
Otu0923	Otu1207	0.86072	0	0
Otu0923	Otu1407	0.847058	0	0
Otu0923	Otu1481	0.779105	0	0
Otu0923	Otu1822	0.846436	0	0
Otu0923	Otu3276	0.872274	0	0
Otu0923	Otu4937	0.79041	0	0
Otu0923	Otu5583	0.765696	0	0
Otu0923	Otu5885	0.837625	0	0
Otu0928	Otu1182	0.940082	0	0
Otu0928	Otu1199	0.914327	0	0
Otu0928	Otu1207	0.918415	0	0
Otu0928	Otu1407	0.93589	0	0
Otu0928	Otu1481	0.827939	0	0
Otu0928	Otu1822	0.942972	0	0
Otu0928	Otu3276	0.917214	0	0
Otu0928	Otu4937	0.856261	0	0
Otu0928	Otu5583	0.809453	0	0
Otu0928	Otu5885	0.956062	0	0
Otu1031	Otu1380	0.770519	0	0
Otu1182	Otu1199	0.937064	0	0
Otu1182	Otu1207	0.927685	0	0
Otu1182	Otu1407	0.953438	0	0
Otu1182	Otu1481	0.823702	0	0
Otu1182	Otu1822	0.96682	0	0
Otu1182	Otu3276	0.949219	0	0
Otu1182	Otu4937	0.876671	0	0
Otu1182	Otu5583	0.845488	0	0
Otu1182	Otu5885	0.973425	0	0
Otu1199	Otu1207	0.929604	0	0
Otu1199	Otu1407	0.927427	0	0
Otu1199	Otu1481	0.803509	0	0
Otu1199	Otu1822	0.938498	0	0
Otu1199	Otu3276	0.938508	0	0
Otu1199	Otu4937	0.879735	0	0
Otu1199	Otu5583	0.825969	0	0
Otu1199	Otu5885	0.947308	0	0
Otu1207	Otu1407	0.934863	0	0
Otu1207	Otu1481	0.800704	0	0
Otu1207	Otu1822	0.939254	0	0
Otu1207	Otu3276	0.940391	0	0
Otu1207	Otu4937	0.856169	0	0
Otu1207	Otu5583	0.829839	0	0
Otu1207	Otu5885	0.938595	0	0
Otu1308	Otu3029	0.776622	0	0
Otu1362	Otu1792	0.920619	0	0
Otu1362	Otu2294	0.899171	0	0
Otu1362	Otu4475	0.955215	0	0
Otu1407	Otu1409	0.757317	0	0
Otu1407	Otu1481	0.814994	0	0
Otu1407	Otu1822	0.954969	0	0
Otu1407	Otu3276	0.938342	0	0
Otu1407	Otu4937	0.870321	0	0
Otu1407	Otu4961	0.754056	0	0
Otu1407	Otu5583	0.824889	0	0
Otu1407	Otu5885	0.963806	0	0
Otu1481	Otu1822	0.824277	0	0
Otu1481	Otu3276	0.804422	0	0
Otu1481	Otu5885	0.835425	0	0
Otu1708	Otu1839	0.878882	0	0
Otu1708	Otu5385	0.755032	0	0
Otu1792	Otu2294	0.981196	0	0
Otu1792	Otu4475	0.845617	0	0
Otu1822	Otu3276	0.946393	0	0
Otu1822	Otu4937	0.881961	0	0
Otu1822	Otu5583	0.848967	0	0
Otu1822	Otu5885	0.974062	0	0
Otu1839	Otu3822	0.783801	0	0
Otu1839	Otu5385	0.849918	0	0
Otu2294	Otu4475	0.810098	0	0
Otu2383	Otu5830	0.986529	0	0
Otu3276	Otu4937	0.865923	0	0
Otu3276	Otu5583	0.85175	0	0
Otu3276	Otu5885	0.950957	0	0
Otu4937	Otu5583	0.786472	0	0
Otu4937	Otu5885	0.883843	0	0
Otu4961	Otu5885	0.752255	0	0
Otu5583	Otu5885	0.84457	0	0
