lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"CB",2005,90,2005-03-31,2.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,0.00,1,1,"Quarterly",5.69,6.24,44,1.37,1.53,10.06,9.74,27,,320,697,848,5,18,98,,,2.74,,,,,,,,,,,,,,,,,,,"E",,"E",,,,,,,,,,
"CB",2005,108,2005-04-18,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,2.00,1,1,"Quarterly",5.19,6.25,44,4.85,5.30,11.23,11.83,19,,749,889,1025,7,20,413,,,3.60,,,,,,,,,,"L",,,,,,,"LN",,,,,,,,,,,,,,
"CB",2005,108,2005-04-18,2.00,2,1,"Quarterly",5.26,6.19,57,4.95,5.49,11.69,11.51,20,,580,910,1010,8,18,423,,,3.06,,,,,,,,,,"L",,,,,,,"LN",,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,124,2005-05-04,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,0.00,1,1,"Chem",5.23,5.73,,0.74,1.12,10.43,10.40,28,,82,400,632,6,19,47,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,"J",,,,,,
"CB",2005,137,2005-05-17,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,137,2005-05-17,2.00,1,1,"Chem",4.99,5.74,,3.19,3.79,11.70,11.41,22,,191,581,807,8,21,118,,,6.44,,,,,,,,,,,,,,,"LN",,,,,,,,,,"J",,,,,,
"CB",2005,137,2005-05-17,2.00,2,1,"Chem",4.96,5.73,,3.55,3.93,12.09,11.84,16,,189,556,827,8,23,128,,,6.69,,,,,,,,,,,,,,,"LN",,,,,,,,,,"J",,,,,,
"CB",2005,153,2005-06-02,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,153,2005-06-02,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,0.00,1,1,"Chem",5.17,5.81,,1.18,1.35,11.30,11.19,15,,58,432,513,9,18,35,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,166,2005-06-15,2.00,1,1,"Chem",4.88,5.84,,3.43,3.95,12.75,13.16,2,,19,407,646,10,33,12,,,4.09,,,,,,,,,"L",,,,,,,,"L","L",,"L",,,,,"JL",,,,,,
"CB",2005,166,2005-06-15,2.00,2,1,"Chem",4.89,5.70,,3.16,3.90,12.96,13.00,2,,24,481,661,14,30,14,,,5.35,,,,,,,,,"L",,,,,,,,"L","L",,"L",,,,,"L",,,,,,
"CB",2005,180,2005-06-29,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,180,2005-06-29,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,0.00,1,1,"Chem",5.38,5.88,,0.53,1.05,10.79,10.64,2,,100,400,448,6,12,47,,,0.31,,,,,,,,,,,,,,,,,,"E",,"E",,,,,,,,,,,
"CB",2005,194,2005-07-13,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,194,2005-07-13,2.00,1,1,"Chem",4.77,5.64,,2.18,3.31,13.31,12.86,3,,45,689,973,10,35,243,,,0.87,,,,,,,,,"L",,,,,,,,"LN",,"LN",,,,,,"L",,,,,,
"CB",2005,194,2005-07-13,2.00,2,1,"Chem",4.78,5.74,,2.05,3.27,13.76,13.75,4,,61,668,891,10,32,220,,,4.50,,,,,,,,,"L",,,,,,,,"LN",,"LN",,,,,,"L",,,,,,
"CB",2005,208,2005-07-27,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,208,2005-07-27,2.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,0.00,1,1,"Quarterly",5.52,5.79,23,,1.00,,9.90,8,,43,558,504,10,18,73,,,1.82,,,,,,,,"L","L","L","D",,"D",,,,"LN","NL",,"NL","L","LN",,,"L",,,,,,
"CB",2005,221,2005-08-09,0.00,2,1,"Quarterly",5.42,5.91,17,0.63,1.03,9.96,10.35,10,,34,455,560,15,22,18,,,1.30,,,,,,,,"L","L","L",,,,,,,"LN","NL",,"NL","L","LN",,,"L",,,,,,
"CB",2005,221,2005-08-09,0.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,0.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,0.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,1.00,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,1.25,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,1.50,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,1.75,1,1,"Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,221,2005-08-09,2.00,1,1,"Quarterly",4.79,5.69,7,4.07,5.75,12.78,13.41,10,,79,580,550,12,65,736,,,9.79,,,,,,,,,,,,,,,"E",,"E",,"E",,"E","E",,,,,,,,,
"CB",2005,234,2005-08-22,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,234,2005-08-22,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,0.00,1,1,"Chem",5.41,6.14,,0.40,0.85,9.83,9.81,3,,4,461,514,5,11,22,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,0.00,2,1,"Chem",5.38,6.16,,0.41,0.83,10.13,10.21,2,,2,480,485,5,8,21,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,250,2005-09-07,2.00,1,1,"Chem",4.90,6.26,,3.84,9.35,11.93,12.48,4,,9,696,3598,16,252,926,,,16.77,,,,,,,,,,,,,,,"E",,"E","E",,"E",,,,,,,,,,,
"CB",2005,263,2005-09-20,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,0.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,0.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,1.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,1.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,1.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,1.50,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,1.75,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,263,2005-09-20,2.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,0.00,1,1,"Chem",4.92,5.32,,1.43,1.65,11.17,11.25,2,,19,435,530,4,16,212,,,3.50,,,,,,,,,,,,,,,,,"LN",,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,0.00,2,1,"Chem",4.90,5.38,,1.39,1.62,11.34,11.08,5,,4,489,571,5,16,201,,,1.67,,,,,,,,,,,,,,,,,"LN",,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,0.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,0.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,0.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,1.00,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,1.25,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,1.50,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,1.75,1,1,"Chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,279,2005-10-06,2.00,1,1,"Chem",5.15,6.22,,2.00,,9.62,,12,,40,456,512,4,9,207,,,0.43,,,,,,,,,,,,"D",,"D",,,,"E",,"E",,,,,,,,,,,
"CB",2005,292,2005-10-19,0.00,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,292,2005-10-19,0.00,2,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB",2005,292,2005-10-19,0.25,1,1,"Non-chem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
